"Natural resource depletion (% of GNI)"
"HDI Rank (2018)","Country","1990",""
"69","Albania","7.4",""
"82","Algeria","12.3",""
"149","Angola","27.3",""
"48","Argentina","2.2",""
"6","Australia","2",""
"20","Austria","0.1",""
"60","Bahamas","0",""
"45","Bahrain","10.5",""
"135","Bangladesh","0.4",""
"56","Barbados","0.4",""
"17","Belgium","0",""
"103","Belize","0",""
"163","Benin","0.5",""
"134","Bhutan","3.5",""
"114","Bolivia (Plurinational State of)","4.8",""
"94","Botswana","1",""
"79","Brazil","1.5",""
"43","Brunei Darussalam","23.6",""
"52","Bulgaria","0.4",""
"182","Burkina Faso","2.3",""
"185","Burundi","13",""
"126","Cabo Verde","0.3",""
"150","Cameroon","8.9",""
"13","Canada","1.3",""
"188","Central African Republic","0",""
"187","Chad","0",""
"42","Chile","6",""
"85","China","5.1",""
"79","Colombia","5.4",""
"156","Comoros","0",""
"138","Congo","35.4",""
"68","Costa Rica","2.7",""
"72","Cuba","0.3",""
"31","Cyprus","0",""
"165","Côte d'Ivoire","0",""
"11","Denmark","0.4",""
"98","Dominica","0",""
"89","Dominican Republic","0.5",""
"85","Ecuador","11.3",""
"116","Egypt","15.6",""
"124","El Salvador","0.8",""
"144","Equatorial Guinea","0",""
"138","Eswatini (Kingdom of)","2.9",""
"173","Ethiopia","9.5",""
"98","Fiji","0.3",""
"12","Finland","0",""
"26","France","0",""
"115","Gabon","29.8",""
"174","Gambia","4.5",""
"4","Germany","0.1",""
"142","Ghana","1.2",""
"32","Greece","0.1",""
"126","Guatemala","1.7",""
"174","Guinea","9.4",""
"178","Guinea-Bissau","0",""
"123","Guyana","0.8",""
"169","Haiti","0.7",""
"132","Honduras","1.3",""
"129","India","2",""
"111","Indonesia","9.1",""
"65","Iran (Islamic Republic of)","6.6",""
"120","Iraq","1.8",""
"3","Ireland","0.2",""
"22","Israel","0",""
"29","Italy","0.1",""
"96","Jamaica","1.2",""
"19","Japan","0",""
"102","Jordan","0.1",""
"147","Kenya","5",""
"132","Kiribati","0",""
"22","Korea (Republic of)","0",""
"57","Kuwait","2.5",""
"140","Lao People's Democratic Republic","3.9",""
"93","Lebanon","0",""
"164","Lesotho","2.4",""
"21","Luxembourg","0",""
"162","Madagascar","0",""
"172","Malawi","7.6",""
"61","Malaysia","8",""
"104","Maldives","0",""
"184","Mali","1.8",""
"161","Mauritania","4.8",""
"66","Mauritius","0",""
"76","Mexico","3.5",""
"92","Mongolia","3.8",""
"121","Morocco","0.1",""
"180","Mozambique","0",""
"130","Namibia","4.3",""
"147","Nepal","1.7",""
"10","Netherlands","0.4",""
"14","New Zealand","0.7",""
"126","Nicaragua","4.2",""
"189","Niger","3.8",""
"158","Nigeria","15.8",""
"1","Norway","5.7",""
"47","Oman","38.8",""
"152","Pakistan","1.4",""
"67","Panama","0",""
"155","Papua New Guinea","13.5",""
"82","Peru","5.5",""
"106","Philippines","1.2",""
"40","Portugal","0.1",""
"41","Qatar","27.7",""
"52","Romania","3.1",""
"157","Rwanda","4.4",""
"89","Saint Lucia","0",""
"94","Saint Vincent and the Grenadines","0",""
"111","Samoa","0",""
"36","Saudi Arabia","11",""
"166","Senegal","0",""
"62","Seychelles","0",""
"181","Sierra Leone","16.5",""
"9","Singapore","0",""
"153","Solomon Islands","0.4",""
"113","South Africa","2.8",""
"25","Spain","0",""
"71","Sri Lanka","0.3",""
"98","Suriname","7.5",""
"8","Sweden","0.1",""
"2","Switzerland","0",""
"154","Syrian Arab Republic","23.9",""
"159","Tanzania (United Republic of)","0",""
"77","Thailand","0.8",""
"167","Togo","5.6",""
"105","Tonga","0",""
"63","Trinidad and Tobago","18",""
"91","Tunisia","3.4",""
"59","Turkey","0.2",""
"159","Uganda","15.9",""
"15","United Kingdom","0.9",""
"15","United States","0.8",""
"57","Uruguay","0.4",""
"141","Vanuatu","0",""
"96","Venezuela (Bolivarian Republic of)","9.5",""
"118","Viet Nam","8.1",""
"177","Yemen","17.8",""
"143","Zambia","8.9",""
"150","Zimbabwe","1",""
"170","Afghanistan","..",""
"36","Andorra","..",""
"35","United Arab Emirates","..",""
"81","Armenia","..",""
"74","Antigua and Barbuda","..",""
"87","Azerbaijan","..",""
"75","Bosnia and Herzegovina","..",""
"50","Belarus","..",""
"179","Congo (Democratic Republic of the)","..",""
"26","Czechia","..",""
"171","Djibouti","..",""
"182","Eritrea","..",""
"30","Estonia","..",""
"135","Micronesia (Federated States of)","..",""
"70","Georgia","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"46","Croatia","..",""
"43","Hungary","..",""
"6","Iceland","..",""
"50","Kazakhstan","..",""
"122","Kyrgyzstan","..",""
"146","Cambodia","..",""
"73","Saint Kitts and Nevis","..",""
"176","Liberia","..",""
"110","Libya","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"39","Latvia","..",""
"107","Moldova (Republic of)","..",""
"117","Marshall Islands","..",""
"82","The former Yugoslav Republic of Macedonia","..",""
"28","Malta","..",""
"145","Myanmar","..",""
"52","Montenegro","..",""
"55","Palau","..",""
"32","Poland","..",""
"98","Paraguay","..",""
"119","Palestine, State of","..",""
"49","Russian Federation","..",""
"168","Sudan","..",""
"63","Serbia","..",""
"186","South Sudan","..",""
"137","Sao Tome and Principe","..",""
"36","Slovakia","..",""
"24","Slovenia","..",""
"125","Tajikistan","..",""
"108","Turkmenistan","..",""
"131","Timor-Leste","..",""
"88","Ukraine","..",""
"108","Uzbekistan","..",""
"","Human Development"," ",""
" ","Very high human development","0.6",""
