,HDI,HDI,life,life,school mean,school mean,gni per capita,gni per capita
,count,mean,count,mean,count,mean,count,mean
life,,,,,,,,
50.0,5,0.46,5,54.24,5,4.74,5,2455.4
55.0,6,0.51,7,58.39,7,5.18,6,4810.28
60.0,25,0.53,25,62.84,25,5.25,25,3454.73
65.0,24,0.6,24,67.77,24,6.26,24,6232.65
70.0,45,0.72,46,72.78,45,9.15,45,11727.63
75.0,50,0.8,50,77.01,50,9.93,50,24183.81
80.0,34,0.92,34,82.26,34,11.99,34,53161.86
